category,item,spec,qty,unit_price_jpy,subtotal_jpy,mass_g_each,mass_g_total,notes
servo,MG90S,metal gear / 2.2kgf-cm @6V / 13.4g,12,350,4200,13.4,160.8,"10 for legs + 2 spare. Buy one lot; clones vary. Bench-measure kp."
servo,micro servo 3.7g,~0.06Nm / 20x8.4x20mm,3,600,1800,3.7,7.4,"2 used (neck_pitch, head_pitch) + 1 spare. Relieves the head packing."
compute,ESP32-S3-DevKitC-1-N16R8,16MB flash / 8MB PSRAM,1,1800,1800,8.0,8.0,"PSRAM is the escape hatch if int8 quantisation slips. See bom/README 3."
driver,PCA9685 board,16ch 12-bit PWM / I2C,1,600,600,5.0,5.0,"ESP32-S3 LEDC has only 8 channels; 12 servos need this."
sensing,MCP3208,12-bit 8ch SPI ADC 100kSPS,2,400,800,1.5,3.0,"12 pot channels. ADS1115 at 860 SPS is too slow -- do not substitute."
sensing,ICM-42688-P breakout,6-axis IMU SPI,1,1500,1500,1.0,1.0,"Needs gyro(3) + accel(3) only. MPU-6050 (~150 JPY) acceptable for v1."
power,switching BEC 6V,6A continuous,1,1200,1200,10.0,10.0,"5A is NOT enough: 10x MG90S stall = 7A. Peaks 5-6A in walking."
power,buck converter 5V,1A for logic rail,1,300,300,3.0,3.0,"Separate rail. Sharing with servos browns out the ESP32."
power,LiPo 2S 450mAh,7.4V 30C,2,1500,3000,30.0,30.0,"One spare, only one flies. ~11 min. 850mAh costs +18g -- see BOM README 5."
power,XT30 connector pair,,2,150,300,2.0,4.0,
power,electrolytic 1000uF 16V,low ESR,2,80,160,3.0,6.0,"Across the servo rail."
sensing,resistor 100k 1%,1/6W,30,5,150,0.1,3.0,"Pot dividers, 2 per channel. NOT lower: loading the 5k pot shifts the servo."
sensing,capacitor 10nF,ceramic,15,10,150,0.1,1.5,"ADC anti-alias. Do not use 1uF: 50ms time constant breaks 50Hz control."
sensing,MCP6004 quad op-amp,rail-to-rail,3,150,450,0.5,1.5,"OPTIONAL. Buffer the pot taps if the dividers prove noisy."
wiring,silicone wire 26AWG,servo power,3,400,1200,,10.0,"Servo leads run 6V at several amps; do not use ribbon."
wiring,JST-SH / Dupont assortment,,1,1000,1000,,5.0,
mech,bearing MR63ZZ,3x6x2.5mm,10,120,1200,0.4,4.0,"Scaled from MicroDuck's 22x16x4. MG90S has a single-sided output shaft, so every joint needs an idler bearing opposite the horn."
mech,M2 screw assortment,6/8/10mm + nuts,1,1200,1200,,8.0,
mech,PETG filament,1kg,1,2500,2500,,45.0,"~45g of structure at s=0.56. PETG over PLA: the joints see real load."
,,,,PURCHASE TOTAL,23510,,316.2,"Includes spares; mass column is as-purchased, not as-flown."
,,,,FLYING MASS,,,287,"10 MG90S + 2 micro + one battery + one of each board + 45g structure. Budget was 320g at s=0.56, so the 12-DOF cut buys back ~33g -- and mass feeds straight back into knee torque."
